[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.5Al0.5Fe5O8
FILEOPENTIME,15320102.91,06/27/2023,4:37 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.5Al0.5Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,11.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,34.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15325125.095,663.028076171875,1000.063,0.142842235833088,2.84578347045557E-6,1,15.0002345885404,40.1327056884766,2.00385035345684,8.940001539886,0.791567272682471,0.0747027156319815,25,-0.000167521535543062,0.142835317387684,0.000397862695216657,295.102478,295.1044617,1000.063,1000.063,57.7975208545254,20.6775643899322,9.15E-6,0,0,0,5906,290.7399,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.10346985,,,,
,15325140.12,664.289306640625,1000.063,0.142169186771264,1.95801768479359E-6,1,15.0002345885404,40.1327056884766,2.0038721824386,8.940001539886,0.78784832642573,0.0743262643223301,25,-0.000171334331188489,0.142162317657557,0.000391430453723704,295.102478,295.1030884,1000.063,1000.063,58.0390440669677,20.6776639967569,9.2E-6,0,0,0,5906,290.7207,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1027832,,,,
,15325155.11,665.533996582031,1000.063,0.141498000653386,2.57117954542708E-6,1,15.0002345885404,40.1327056884766,2.00385447840936,8.940001539886,0.784121497860546,0.07398095246767,25,-0.000169438914562816,0.141491158468199,0.000390705732312655,295.1013184,295.1030884,1000.063,1000.063,57.7263926592753,20.6764578829662,9.2E-6,0,0,0,5906,290.7047,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1022034,,,,
,15325170.085,666.786865234375,1000.063,0.14082639777597,2.78895636977889E-6,1,15.0002345885404,40.1327056884766,2.00389209697064,8.940001539886,0.780414644826559,0.0736252891124532,25,-0.000169738989929964,0.140819594649391,0.000387791426261825,295.0998535,295.1013184,1000.063,1000.063,57.6200911806599,20.6768752980397,9.2E-6,0,0,0,5906,290.6853,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.10058595,,,,
,15325185.125,668.034057617187,1000.063,0.140128404147929,2.35095168883699E-6,1,15.0002345885404,40.1327056884766,2.00390168847142,8.940001539886,0.776550799930794,0.0732543777870422,25,-0.000170052224708135,0.140121634936433,0.000384726268413587,295.0998535,295.1029663,1000.063,1000.063,57.4160861371407,20.6766752550829,9.15E-6,0,0,0,5906,290.6803,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.1014099,,,,
,15325200.125,669.385681152344,1000.063,0.139435869796752,3.05292323645292E-6,1,15.0002345885404,40.1327056884766,2.00390836798726,8.940001539886,0.77271544856179,0.0728923827475878,25,-0.000169290122872395,0.139429123036494,0.000382790029590256,295.1029663,295.1034546,1000.063,1000.063,57.3871658819292,20.6768144777567,9.15E-6,0,0,0,5906,290.6611,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.10321045,,,,
,15325215.08,670.621887207031,1000.063,0.138724943612257,2.93992929942309E-6,1,15.0002345885404,40.1327056884766,2.00389825049776,8.95000208169222,0.768770666301544,0.0725325763748083,25,-0.000166303514472602,0.13871821052709,0.000383040985004999,295.1034546,295.1053467,1000.063,1000.063,58.0195033539869,20.6770712005145,9.2E-6,0,0,0,5906,290.6259,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.10440065,,,,
,15325230.105,671.883544921875,1000.063,0.1380110204558,2.6698042042371E-6,1,15.0002345885404,40.1327056884766,2.00388142722719,8.940001539886,0.764808485703928,0.0721536994846811,25,-0.000166423001331662,0.138004317158394,0.000380166519583588,295.1043701,295.1053467,1000.063,1000.063,57.1128142716791,20.677775535925,9.2E-6,0,0,0,5906,290.59375,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1048584,,,,
,15325245.12,673.086364746094,1000.063,0.137292973037666,1.98405228159438E-6,1,15.0002345885404,40.1327056884766,2.00387778810214,8.940001539886,0.760828396834695,0.0717735000137692,25,-0.000166435459447869,0.137286304452759,0.000377346322878368,295.1043701,295.1054382,1000.063,1000.063,57.2144259791791,20.6759167246193,9.15E-6,0,0,0,5906,290.5776,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.10490415,,,,
,15325260.11,674.362976074219,1000.063,0.136570432644877,2.68468585504753E-6,1,15.0002345885404,40.1327056884766,2.00384407777902,8.940001539886,0.756812408542214,0.0713889631664316,25,-0.000166597629626766,0.136563797368526,0.00037434370692875,295.1054382,295.1063538,1000.063,1000.063,57.505191788333,20.6757084994606,9.15E-6,0,0,0,5906,290.568,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.105896,,,,
,15325275.095,675.602111816406,1000.063,0.135851693290696,2.74482361167996E-6,1,15.0002345885404,40.1327056884766,2.003846295558,8.940001539886,0.752829444239949,0.0710216560530582,25,-0.000164274864942965,0.135845078011918,0.000373875941171841,295.1063538,295.1073914,1000.063,1000.063,57.5520894994869,20.678251212222,9.15E-6,0,0,0,5906,290.54245,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.1068726,,,,
,15325290.085,676.882019042969,1000.063,0.135109979990017,2.85556721145113E-6,1,15.0002345885404,40.1327056884766,2.00382108578496,8.940001539886,0.748709633805381,0.0706364064208198,25,-0.000162812863026019,0.135103390558565,0.000372444876449061,295.1073914,295.1082764,1000.063,1000.063,57.810026910833,20.6776252087377,9.15E-6,0,0,0,5906,290.5219,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.1078339,,,,
,15325305.1,678.124206542969,1000.063,0.134362641178496,2.05752120935258E-6,1,15.0002345885404,40.1327056884766,2.00380544239853,8.940001539886,0.744561622914673,0.0702548915144136,25,-0.000160210167055768,0.134356074377557,0.000372142159947512,295.1082764,295.1083069,1000.063,1000.063,57.3887291389676,20.6767392956151,9.2E-6,0,0,0,5906,290.49655,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.10829165,,,,
,15325320.095,679.37158203125,1000.063,0.133610666372415,3.02913103860979E-6,1,15.0002345885404,40.1327056884766,2.00385828104357,8.940001539886,0.74041332204665,0.06986700260436,25,-0.000158750885880054,0.133604130892258,0.000370691470709567,295.1064453,295.1083069,1000.063,1000.063,57.3238539718714,20.6764660321592,9.15E-6,0,0,0,5906,290.4646,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.1073761,,,,
,15325335.08,680.590148925781,1000.063,0.132849808720634,1.38396431398633E-6,1,15.0002345885404,40.1327056884766,2.00378473189135,8.940001539886,0.736170136135145,0.069471443133405,25,-0.000157012851367746,0.132843309171003,0.000369445632365558,295.1056519,295.1064453,1000.063,1000.063,57.5473997283715,20.6791087252814,9.1E-6,0,0,0,5906,290.4502,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1060486,,,,
,15325350.125,681.904724121094,1000.063,0.132089049757531,2.55775622301522E-6,1,15.0002345885404,40.1327056884766,2.00387866108664,8.940001539886,0.73198801219649,0.0690765112744827,25,-0.000156183314455184,0.132082585369786,0.000367281699685073,295.1056519,295.1065979,1000.063,1000.063,57.047939104583,20.6772570899927,9.1E-6,0,0,0,5906,290.4403,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1061249,,,,
,15325365.155,683.116027832031,1000.063,0.131304285026872,2.21565065903872E-6,1,15.0002345885404,40.1327056884766,2.00380164072138,8.940001539886,0.727613588755848,0.0686448380218152,25,-0.000158668157561992,0.13129786826494,0.000361725272616421,295.1059875,295.1065979,1000.063,1000.063,57.3621537693137,20.6783433002073,9.1E-6,0,0,0,5906,290.4224,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1062927,,,,
,15325380.125,684.387756347656,1000.063,0.130534340679665,2.81679885184672E-6,1,15.0002345885404,40.1327056884766,2.00380378722564,8.940001539886,0.723347501884339,0.0682449874551745,25,-0.000157285680173573,0.130527959306962,0.000360073226469355,295.105957,295.1059875,1000.063,1000.063,57.7357722015061,20.6791526362063,9.15E-6,0,0,0,5906,290.4144,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.10597225,,,,
,15325395.1,685.636840820312,1000.063,0.129742659720684,2.4002032840932E-6,1,15.0002345885404,40.1327056884766,2.00380731855243,8.940001539886,0.718959520980609,0.0678533599156534,25,-0.00015240959290217,0.129736291740576,0.000361888833991912,295.105957,295.1072388,1000.063,1000.063,58.0320094102946,20.6784259348644,9.2E-6,0,0,0,5906,290.3777,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.1065979,,,,
,15325410.09,686.947692871094,1000.063,0.128941216775842,2.84454516905721E-6,1,15.0002345885404,40.1327056884766,2.00376908839977,8.940001539886,0.714506708002314,0.0674152806120105,25,-0.00015473560494143,0.128934891749084,0.000356463315455003,295.1069946,295.1072388,1000.063,1000.063,57.1268835850253,20.6785124494268,9.25E-6,0,0,0,5906,290.3409,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.1071167,,,,
,15325425.13,688.168701171875,1000.063,0.128135682237848,2.88111845959294E-6,1,15.0002345885404,40.1327056884766,2.00374984002651,8.940001539886,0.710035035838752,0.0670067046992193,25,-0.000151406935035696,0.128129385602102,0.000356621714160665,295.1069641,295.1069946,1000.063,1000.063,57.6419767791984,20.6794288389422,9.25E-6,0,0,0,5906,290.32965,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.10697935,,,,
,15325440.155,689.423156738281,1000.063,0.127331170598608,2.61203794167912E-6,1,15.0002345885404,40.1327056884766,2.00374952868271,8.940001539886,0.705576665906036,0.0665884468580584,25,-0.000150055119338703,0.127324910369523,0.000354826726091914,295.1055603,295.1069641,1000.063,1000.063,57.6404135221599,20.6794631686358,9.2E-6,0,0,0,5906,290.30895,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.1062622,,,,
,15325455.115,690.699401855469,1000.063,0.126511714390302,2.37378698056347E-6,1,15.0002345885404,40.1327056884766,2.0037406220398,8.940001539886,0.701033340543194,0.0661536829001327,25,-0.000150177328377018,0.126505495201435,0.000351471818444713,295.1055603,295.1080627,1000.063,1000.063,57.4856510753522,20.6783733559281,9.2E-6,0,0,0,5906,290.30095,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1068115,,,,
,15325470.09,691.967712402344,1000.063,0.125687490784785,2.60688245511365E-6,1,15.0002345885404,40.1327056884766,2.00376634807729,8.940001539886,0.696475118373355,0.0657201619669324,25,-0.00014983123410771,0.125681306445438,0.000348577422847753,295.1080627,295.1086426,1000.063,1000.063,58.0757806073715,20.6783434594844,9.2E-6,0,0,0,5906,290.2874,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.10835265,,,,
,15325485.115,693.199096679688,1000.063,0.124850668598551,2.76702987050255E-6,1,15.0002345885404,40.1327056884766,2.0037896574978,8.940001539886,0.691845847526807,0.0652830526966585,25,-0.000148954418655749,0.124844515642592,0.000346205399416735,295.1086426,295.1100769,1000.063,1000.063,57.2769562607176,20.6788351409523,9.2E-6,0,0,0,5906,290.2532,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.10935975,,,,
,15325500.11,694.489135742188,1000.063,0.124005019336029,2.86508832239568E-6,1,15.0002345885404,40.1327056884766,2.00374421159975,8.940001539886,0.687143672332972,0.0648484270681379,25,-0.000146357633315859,0.123998897170144,0.000345483590812309,295.109314,295.1100769,1000.063,1000.063,57.0792042453522,20.6789831475542,9.15E-6,0,0,0,5906,290.2357,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.10969545,,,,
,15325515.105,695.738037109375,1000.063,0.123146291497733,2.14998982297288E-6,1,15.0002345885404,40.1327056884766,2.0037764227401,8.940001539886,0.682395856115894,0.0644014071992688,25,-0.000145191518027253,0.123140211148304,0.000343278948812708,295.1081238,295.109314,1000.063,1000.063,57.0557553897753,20.6787302291078,9.15E-6,0,0,0,5906,290.21815,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1087189,,,,
,15325530.105,696.950500488281,1000.063,0.122270553220873,2.45222517194767E-6,1,15.0002345885404,40.1327056884766,2.00376718563585,8.940001539886,0.677539121766397,0.0639524981346056,25,-0.000142518793116555,0.122264505302258,0.000342527509793862,295.1081238,295.1090393,1000.063,1000.063,57.8623960216215,20.678348993749,9.2E-6,0,0,0,5906,290.19325,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.10858155,,,,
,15325545.085,698.261108398438,1000.063,0.121395967874177,2.42777067257391E-6,1,15.0002345885404,40.1327056884766,2.00369893377858,8.940001539886,0.672669695771937,0.0634998340000981,25,-0.000140294450752824,0.121389951243357,0.000341321977047952,295.1090393,295.1100769,1000.063,1000.063,57.5114448164869,20.6803408264893,9.2E-6,0,0,0,5906,290.1732,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1095581,,,,
,15325560.085,699.511535644531,1000.063,0.120515453145914,1.9583592717377E-6,1,15.0002345885404,40.1327056884766,2.00370019320517,8.940001539886,0.667793517426067,0.0630133022726918,25,-0.000144001684118337,0.120509492713179,0.000334156090500864,295.1100769,295.1107178,1000.063,1000.063,57.7529680289292,20.6793744445021,9.2E-6,0,0,0,5906,290.1557,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.11039735,,,,
,15325575.11,700.779235839844,1000.063,0.119622573262154,2.11003715664155E-6,1,15.0002345885404,40.1327056884766,2.00379496564878,8.95000208169222,0.662874998045294,0.062565260039179,25,-0.000140106757490364,0.119616638060603,0.000334554874027979,295.1107178,295.111969,1000.063,1000.063,56.9877537086022,20.678358867728,9.2E-6,0,0,0,5906,290.1318,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.1113434,,,,
,15325590.18,701.984619140625,1000.063,0.118707893226447,2.80088469155805E-6,1,15.0002345885404,40.1327056884766,2.00376055806801,8.940001539886,0.657796023915268,0.0620786261877538,25,-0.000140380937393877,0.1187020025711,0.000330698843060186,295.1116638,295.111969,1000.063,1000.063,57.5567792706022,20.6779723835866,9.2E-6,0,0,0,5906,290.10725,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.1118164,,,,
,15325605.155,703.294128417969,1000.063,0.11779259400421,2.86713111314533E-6,1,15.0002345885404,40.1327056884766,2.00380152028935,8.940001539886,0.652736022490344,0.0616122252381076,25,-0.000137339650395251,0.117786735060637,0.000330139639474312,295.1116638,295.113678,1000.063,1000.063,57.3043132588907,20.6789712535929,9.2E-6,0,0,0,5906,290.09065,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.1126709,,,,
,15325620.09,704.530944824219,1000.063,0.11685985496853,2.09880953166439E-6,1,15.0002345885404,40.1327056884766,2.00380406703634,8.940001539886,0.647569369060031,0.0611113375257526,25,-0.000138674535626758,0.116854046991624,0.000325163878350079,295.1111755,295.113678,1000.063,1000.063,57.6443216647561,20.6798108843735,9.2E-6,0,0,0,5906,290.0588,1000.063,,,,,,,,,,,,,,,,,211.196335,,,,,,295.11242675,,,,
,15325635.09,705.813598632813,1000.063,0.115921923171109,2.37787594808319E-6,1,15.0002345885404,40.1327056884766,2.00383849867227,8.940001539886,0.642382068402847,0.060628148439804,25,-0.000136482051694177,0.11591615582044,0.000323687680899747,295.1111755,295.1115417,1000.063,1000.063,57.3410497992945,20.6781914475072,9.2E-6,0,0,0,5906,290.03015,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1113586,,,,
,15325650.1,707.034484863281,1000.063,0.114962077500808,2.26272261910482E-6,1,15.0002345885404,40.1327056884766,2.00374397588343,8.940001539886,0.6370350730107,0.0601091637726499,25,-0.000137928703578754,0.114956365906163,0.000318443670670516,295.1115417,295.1117859,1000.063,1000.063,57.1026531009291,20.6802973384582,9.2E-6,0,0,0,5906,290.02335,1000.063,,,,,,,,,,,,,,,,,211.196335,,,,,,295.1116638,,,,
,15325665.095,708.32275390625,1000.063,0.113992490332187,2.48548415291532E-6,1,15.0002345885404,40.1327056884766,2.00374885226178,8.940001539886,0.631661824841469,0.0596232459026141,25,-0.000133026424513675,0.113986809250676,0.000319530017441461,295.1112976,295.1117859,1000.063,1000.063,57.4661103623715,20.679836636576,9.2E-6,0,0,0,5906,290.00545,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.11154175,,,,
,15325680.07,709.59912109375,1000.063,0.113021759037754,1.9647934667045E-6,1,15.0002345885404,40.1327056884766,2.00376614049546,8.940001539886,0.626288603512426,0.0591096805983283,25,-0.000133096633385438,0.113016125365271,0.000315667642126999,295.1112976,295.1116638,1000.063,1000.063,57.2433462343907,20.6786462799388,9.2E-6,0,0,0,5906,289.97205,1000.063,,,,,,,,,,,,,,,,,211.196335,,,,,,295.1114807,,,,
,15325695.075,710.853820800781,1000.063,0.112029323436698,2.93261892624777E-6,1,15.0002345885404,40.1327056884766,2.00377646265547,8.940001539886,0.620791752031039,0.0585965424142219,25,-0.000130973878773222,0.112023727008145,0.000313908034516565,295.1116638,295.1130676,1000.063,1000.063,57.9765137854292,20.6787042946418,9.25E-6,0,0,0,5906,289.9402,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1123657,,,,
,15325710.1,712.113708496094,1000.063,0.111038621911721,2.26159329395196E-6,1,15.0002345885404,40.1327056884766,2.00382478037232,8.940001539886,0.615317307247902,0.0580702393193567,25,-0.000131556071296945,0.111033075365741,0.000309420384453033,295.1130676,295.1140442,1000.063,1000.063,57.3418314278138,20.6790827279983,9.25E-6,0,0,0,5906,289.9244,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1135559,,,,
,15325725.11,713.372924804687,1000.063,0.110020653624456,2.69507984906675E-6,1,15.0002345885404,40.1327056884766,2.00381382768606,8.940001539886,0.609672893992723,0.0575386434335012,25,-0.000130162939975951,0.110015154756497,0.000306779119094053,295.1140442,295.1141052,1000.063,1000.063,57.5919525539676,20.6775869512855,9.2E-6,0,0,0,5906,289.91975,1000.063,,,,,,,,,,,,,,,,,211.196335,,,,,,295.1140747,,,,
,15325740.1,714.608093261719,1000.063,0.108991798676443,2.16850739864675E-6,1,15.0002345885404,40.1327056884766,2.00379828684521,8.940001539886,0.603966462978121,0.0570054270213709,25,-0.00012804522568561,0.10898634520989,0.000304864509708354,295.1122742,295.1141052,1000.063,1000.063,57.5794464976599,20.6785525546198,9.2E-6,0,0,0,5906,289.88955,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1131897,,,,
,15325755.125,715.901794433594,1000.063,0.10795572683528,1.98948429209218E-6,1,15.0002345885404,40.1327056884766,2.00371583105972,8.940001539886,0.598200827729396,0.0564642767829269,25,-0.000126334853249545,0.107950318983552,0.000302510169662739,295.1122742,295.1137085,1000.063,1000.063,58.0054340406408,20.6794297362305,9.15E-6,0,0,0,5906,289.8609,1000.063,,,,,,,,,,,,,,,,,211.196335,,,,,,295.11299135,,,,
,15325770.135,717.158386230469,1000.063,0.106915663266352,1.49059614653386E-6,1,15.0002345885404,40.1327056884766,2.0037764885846,8.940001539886,0.592455952518496,0.0559136829272807,25,-0.000126637185450547,0.106910310917119,0.00029810509815433,295.1121826,295.1137085,1000.063,1000.063,57.4559491916215,20.6781174314608,9.15E-6,0,0,0,5906,289.84445,1000.063,,,,,,,,,,,,,,,,,211.196335,,,,,,295.11294555,,,,
,15325785.12,718.427734375,1000.063,0.105850634474967,2.5607259864219E-6,1,15.0002345885404,40.1327056884766,2.00376045262575,8.940001539886,0.586547793803118,0.0553761101010944,25,-0.00012181833695709,0.105845322587034,0.000298715660272379,295.1113892,295.1121826,1000.063,1000.063,57.5348936720638,20.6778678631738,9.2E-6,0,0,0,5906,289.8312,1000.063,,,,,,,,,,,,,,,,,211.196335,,,,,,295.1117859,,,,
,15325800.11,719.646484375,1000.063,0.10476281145102,1.47195581816108E-6,1,15.0002345885404,40.1327056884766,2.00382123091489,8.940001539886,0.580538186476723,0.0547966497007148,25,-0.000122759222336121,0.104757559018987,0.000293483048076068,295.1113892,295.1128235,1000.063,1000.063,57.6857479762753,20.6761881991547,9.15E-6,0,0,0,5906,289.8137,1000.063,,,,,,,,,,,,,,,,,211.196335,,,,,,295.11210635,,,,
,15325815.1,720.960876464844,1000.063,0.103652231985533,1.18667158481708E-6,1,15.0002345885404,40.1327056884766,2.00384659979223,8.940001539886,0.574392502348898,0.0542008732329721,25,-0.000124304476194742,0.103647037610353,0.000287565811867189,295.1128235,295.1148071,1000.063,1000.063,57.9124202468523,20.6766139430732,9.15E-6,0,0,0,5906,289.78985,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.1138153,,,,
,15325830.11,722.1552734375,1000.063,0.102545543595062,2.37263118637175E-6,1,15.0002345885404,40.1327056884766,2.00388387136165,8.940001539886,0.568269663357097,0.053627003109229,25,-0.000122316246405912,0.10254039459251,0.000285191861101325,295.1148071,295.1156006,1000.063,1000.063,57.6122748954676,20.6751516066284,9.2E-6,0,0,0,5906,289.76875,1000.063,,,,,,,,,,,,,,,,,210.830383,,,,,,295.11520385,,,,
,15325845.1,723.416564941406,1000.063,0.101429096021011,2.18695604943473E-6,1,15.0002345885404,40.1327056884766,2.00383220646705,8.940001539886,0.562067858488615,0.0530490160016838,25,-0.000119716452620503,0.101423994168582,0.000283387252832859,295.1153259,295.1156006,1000.063,1000.063,57.9819851850638,20.6770680084239,9.2E-6,0,0,0,5906,289.74925,1000.063,,,,,,,,,,,,,,,,,211.196335,,,,,,295.11546325,,,,
,15325860.085,724.683471679688,1000.063,0.100314898166548,1.95830549649745E-6,1,15.0002345885404,40.1327056884766,2.0038252567171,8.940001539886,0.555891311911398,0.0524694323291086,25,-0.000117829799839028,0.100309843980565,0.000280877032091865,295.1153259,295.1177673,1000.063,1000.063,57.8772469634869,20.6762904864999,9.2E-6,0,0,0,5906,289.7302,1000.063,,,,,,,,,,,,,,,,,210.830383,,,,,,295.1165466,,,,
,15325875.085,725.898742675781,1000.063,0.099147527573519,1.87342132269538E-6,1,15.0002345885404,40.1327056884766,2.00384750867715,8.940001539886,0.549428754223686,0.0518546247859659,25,-0.000117379963200449,0.0991425298493279,0.000276746349107537,295.1155396,295.1177673,1000.063,1000.063,57.4629838482945,20.676451120863,9.2E-6,0,0,0,5906,289.6937,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.11665345,,,,
