[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.6Al0.4Fe5O8
FILEOPENTIME,15380191.52,06/28/2023,9:18 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.6Al0.4Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,5.67,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,35.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15386013.79,728.544677734375,999.931,0.0859907218851155,2.05246882456346E-6,1,15.0002345885404,40.1327056884766,1.98882763459759,10.3100021928549,0.473045619003186,0.0444811420325312,25,-0.000131881615219857,0.0859864481168215,0.00021038263083102,295.1234131,295.1236267,999.931,999.931,58.5463209759485,20.569162520128,9.2E-6,0,0,0,5906,289.3838,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1235199,,,,
,15386028.82,729.765563964844,999.931,0.0851768739776035,1.40105969981651E-6,1,15.0002345885404,40.1327056884766,1.98883509840137,10.3100021928549,0.468569437177934,0.0440687663398832,25,-0.000129126030477464,0.0851726319524637,0.000209927670914879,295.1233521,295.1236267,999.931,999.931,58.7573606761408,20.5690708261942,9.2E-6,0,0,0,5906,289.36315,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1234894,,,,
,15386043.75,731.026489257812,999.931,0.084331742334785,1.30397855938908E-6,1,15.0002345885404,40.1327056884766,1.98889621830029,10.3100021928549,0.463934911035809,0.0436251823061301,25,-0.00012927103591417,0.0843275470877706,0.00020645585558507,295.12146,295.1233521,999.931,999.931,59.0684488267947,20.5700973777957,9.2E-6,0,0,0,5906,289.33625,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.12240605,,,,
,15386058.76,732.26611328125,999.931,0.0834291861828126,1.61165901990457E-6,1,15.0002345885404,40.1327056884766,1.9888785298827,10.3100021928549,0.458965880908208,0.0431557001759869,25,-0.000128331133722367,0.0834250350488824,0.000203844584019372,295.12146,295.1221008,999.931,999.931,58.8081665298908,20.5696485339021,9.2E-6,0,0,0,5906,289.30565,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1217804,,,,
,15386073.76,733.569213867187,999.931,0.0821840978825803,1.02770409886131E-6,1,15.0002345885404,40.1327056884766,1.98889602267289,10.3100021928549,0.452120022578726,0.042514068891078,25,-0.000126036942861022,0.0821800090910031,0.000201175736508934,295.1203003,295.1221008,999.931,999.931,58.3321547616792,20.5700628124964,9.2E-6,0,0,0,5906,289.30985,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.12120055,,,,
,15386088.775,734.796081542969,999.931,0.0814776674097344,1.03188025733313E-6,1,15.0002345885404,40.1327056884766,1.98887927213427,10.3100021928549,0.448230664041036,0.0421418347694802,25,-0.000126145123107666,0.0814736193932884,0.000198274062489948,295.119751,295.1203003,999.931,999.931,57.8983509335061,20.569128818414,9.2E-6,0,0,0,5906,289.2956,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.12002565,,,,
,15386103.82,736.078918457031,999.931,0.0807255578753754,7.4699288215424E-7,1,15.0002345885404,40.1327056884766,1.98887877974128,10.3100021928549,0.444091811170394,0.0417649791420442,25,-0.000122811465611706,0.0807215338466915,0.000198654871287097,295.119751,295.1209106,999.931,999.931,58.7675218468908,20.5694917749536,9.15E-6,0,0,0,5906,289.26395,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1203308,,,,
,15386118.77,737.282897949219,999.931,0.0798647086148688,1.51766632716137E-6,1,15.0002345885404,40.1327056884766,1.98885115519841,10.3100021928549,0.439350686339304,0.0413126758185208,25,-0.000122686941191433,0.0798607285590376,0.000195379635744231,295.120575,295.1209106,999.931,999.931,58.3837422439485,20.5704598506362,9.15E-6,0,0,0,5906,289.2424,999.931,,,,,,,,,,,,,,,,,221.443039,,,,,,295.1207428,,,,
,15386133.75,738.554748535156,999.931,0.0789553625202295,1.85872887326077E-6,1,15.0002345885404,40.1327056884766,1.98884133753989,10.3100021928549,0.434346393642612,0.0408388136548722,25,-0.000121933594358565,0.0789514251233634,0.000192559984834537,295.120575,295.1213989,999.931,999.931,58.6479326834485,20.5693738550335,9.2E-6,0,0,0,5906,289.205,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.12098695,,,,
,15386172.825,741.297424316406,999.931,0.0772712316982586,1.74682641163863E-6,1,15.0002345885404,40.1327056884766,1.988863408695,10.3100021928549,0.424936056846688,0.0399727690691224,2.5,-0.000116005412187838,0.0772673624492393,0.000191831963912385,295.119873,295.119873,999.931,999.931,58.8706968114293,20.5700320926156,9.2E-6,0,0,0,5906,289.1639,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.119873,,,,
,15386179.6,742.327209472656,999.931,0.0764006067331574,1.53677608168811E-6,1,15.0002345885404,40.1327056884766,1.98887505930549,10.3100021928549,0.420150756278339,0.039521271011275,2.5,-0.000114964201092316,0.0763967776164325,0.000189426209238598,295.119873,295.1221313,999.931,999.931,58.6276103419485,20.5716301336405,9.2E-6,0,0,0,5906,289.1468,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.12100215,,,,
,15386193.75,743.567199707031,999.931,0.0756057817971951,1.46062148431243E-6,1,15.0002345885404,40.1327056884766,1.98887863238656,10.3100021928549,0.415779755537466,0.0391176973760035,2.5,-0.000112430639645079,0.075601983032344,0.00018882214127751,295.1211243,295.1221313,999.931,999.931,58.5353781766793,20.5702233097895,9.2E-6,0,0,0,5906,289.12335,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1216278,,,,
,15386208.775,744.838562011719,999.931,0.0746416926001216,1.18276174375255E-6,1,15.0002345885404,40.1327056884766,1.9888624734428,10.3100021928549,0.410474761552488,0.0386176983231192,2.5,-0.000111178817658076,0.0746379442480921,0.000186253836780941,295.1190186,295.1211243,999.931,999.931,58.8058216443331,20.5699798463511,9.15E-6,0,0,0,5906,289.106,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.12007145,,,,
,15386223.775,746.091064453125,999.931,0.0736166178779792,1.49475763089253E-6,1,15.0002345885404,40.1327056884766,1.98890604391735,10.3100021928549,0.404846675910111,0.0380837757215319,2.5,-0.000110478980463188,0.0736129224574947,0.000182897683770017,295.1190186,295.1202393,999.931,999.931,58.7690851039293,20.5704606586377,9.1E-6,0,0,0,5906,289.0823,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.11962895,,,,
,15386238.735,747.362121582031,999.931,0.0725487214907445,7.72130593520442E-7,1,15.0002345885404,40.1327056884766,1.98886306804959,10.3100021928549,0.398964856426697,0.0375368787288131,2.5,-0.000107745930865078,0.072545073693692,0.000181398695190887,295.1182251,295.1202393,999.931,999.931,58.9801248041216,20.569331505198,9.15E-6,0,0,0,5906,289.06235,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1192322,,,,
,15386253.74,748.567260742188,999.931,0.0714869157853892,1.59628877025352E-6,1,15.0002345885404,40.1327056884766,1.98884328237298,10.3100021928549,0.393121772417811,0.0369881661820696,2.5,-0.000106003474468187,0.0714833187902918,0.000178930865194169,295.1182251,295.1200867,999.931,999.931,58.7940972165447,20.5708329161974,9.2E-6,0,0,0,5906,289.044,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1191559,,,,
,15386268.725,749.884460449219,999.931,0.0704211592039133,1.26156321280239E-6,1,15.0002345885404,40.1327056884766,1.98884456118378,10.3100021928549,0.387260806721901,0.0364405161906078,2.5,-0.000103776941717969,0.0704176082337697,0.000176947897959728,295.1195374,295.1200867,999.931,999.931,58.9637106052178,20.5718204942973,9.15E-6,0,0,0,5906,289.0108,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.11981205,,,,
,15386283.735,751.12255859375,999.931,0.0693489003749916,1.31728836512578E-6,1,15.0002345885404,40.1327056884766,1.98885564478442,10.3100021928549,0.381366608431724,0.0358825062436547,2.5,-0.000102846969890843,0.0693454027233743,0.000173644965140326,295.1194153,295.1195374,999.931,999.931,59.1989807895063,20.5716548045005,9.1E-6,0,0,0,5906,288.97445,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.11947635,,,,
,15386298.735,752.315246582031,999.931,0.068278137677733,7.00952792312543E-7,1,15.0002345885404,40.1327056884766,1.98889906054437,10.3100021928549,0.375486324243318,0.0353279528528678,2.5,-0.000101517104505672,0.0682746898399549,0.00017073282242824,295.1194153,295.1222229,999.931,999.931,58.8808579821793,20.5719575246674,9.15E-6,0,0,0,5906,288.95035,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1208191,,,,
,15386313.725,753.631408691406,999.931,0.0672118391375036,1.18058594595226E-6,1,15.0002345885404,40.1327056884766,1.98884449352781,10.3100021928549,0.369611776152157,0.0347822085702664,2.5,-9.86815634187243E-5,0.0672084373600541,0.000169322317526738,295.1217651,295.1222229,999.931,999.931,58.7987869876601,20.5727437707085,9.2E-6,0,0,0,5906,288.94515,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.121994,,,,
,15386328.75,754.9697265625,999.931,0.06611260629024,1.43544935825045E-6,1,15.0002345885404,40.1327056884766,1.98886565421052,10.3100021928549,0.363571273809785,0.0342069841450297,2.5,-9.83129445308946E-5,0.0661092620082452,0.00016533023287522,295.1217651,295.12323,999.931,999.931,58.8644437832755,20.5715043987749,9.15E-6,0,0,0,5906,288.9246,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.12249755,,,,
,15386343.77,756.166442871094,999.931,0.0650046174719677,1.35058243006594E-6,1,15.0002345885404,40.1327056884766,1.98887402806696,10.3100021928549,0.357479866109162,0.0336308811471637,2.5,-9.72391074245307E-5,0.0650013262394392,0.000162021152132942,295.12323,295.1237793,999.931,999.931,58.5830575163524,20.5731635527608,9.15E-6,0,0,0,5906,288.89145,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.12350465,,,,
,15386358.79,757.395874023437,999.931,0.0638800678353042,1.41439722951495E-6,1,15.0002345885404,40.1327056884766,1.98887014305957,10.3100021928549,0.351294706261658,0.0330514421679854,2.5,-9.51370775382293E-5,0.0638768277456957,0.000159659216759691,295.1237793,295.1255188,999.931,999.931,58.6065063719293,20.5738915056838,9.2E-6,0,0,0,5906,288.87135,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.12464905,,,,
,15386373.82,758.70263671875,999.931,0.062732249990577,1.31832860914262E-6,1,15.0002345885404,40.1327056884766,1.98880281922813,10.3100021928549,0.344969789532973,0.0324700300125783,2.5,-9.10014938922775E-5,0.0627290521660489,0.000159253490259824,295.1255188,295.1268005,999.931,999.931,58.3587301313331,20.5742068421375,9.2E-6,0,0,0,5906,288.83545,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.12615965,,,,
,15386388.8,759.908996582031,999.931,0.061564075382509,1.59294189792752E-6,1,15.0002345885404,40.1327056884766,1.98883833310813,10.3100021928549,0.338552090963003,0.0318628074672025,2.5,-8.9903972873149E-5,0.0615609362431606,0.000155718131714952,295.1262207,295.1268005,999.931,999.931,58.6909222520062,20.5740300618605,9.2E-6,0,0,0,5906,288.8086,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1265106,,,,
,15386403.76,761.121154785156,999.931,0.0603988115340456,9.44622707749451E-7,1,15.0002345885404,40.1327056884766,1.98883910180408,10.3100021928549,0.332144768505228,0.0312537524631752,2.5,-8.93222093363795E-5,0.0603957324154008,0.000151683852970829,295.1262207,295.127594,999.931,999.931,58.6018166008139,20.5735026969464,9.15E-6,0,0,0,5906,288.7755,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.12690735,,,,
,15386418.735,762.401489257812,999.931,0.0592259113688558,1.14223076013989E-6,1,15.0002345885404,40.1327056884766,1.98882998746903,10.3100021928549,0.325693312410617,0.0306464342741908,2.5,-8.7653974263116E-5,0.0592228891940656,0.000148691943131494,295.127594,295.1276245,999.931,999.931,59.1192546805447,20.5710243439655,9.1E-6,0,0,0,5906,288.755,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.12760925,,,,
,15386433.78,763.665649414062,999.931,0.0580043675576017,1.18924319289646E-6,1,15.0002345885404,40.1327056884766,1.98887661603686,10.3100021928549,0.318983387422182,0.0300123824825889,2.5,-8.63448089240315E-5,0.0580014078764137,0.000145143055618137,295.1276245,295.1278687,999.931,999.931,58.8081665298908,20.57173985163,9.15E-6,0,0,0,5906,288.73765,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1277466,,,,
,15386448.875,764.923522949219,999.931,0.0567927222507084,1.01007504457806E-6,1,15.0002345885404,40.1327056884766,1.98885306853083,10.3100021928549,0.312315968839478,0.0293911453554478,2.5,-8.34784827608954E-5,0.0567898148233787,0.000143207792464071,295.1278687,295.1301575,999.931,999.931,58.49395186516,20.5735387495672,9.2E-6,0,0,0,5906,288.70135,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1290131,,,,
,15386463.84,766.162048339844,999.931,0.0555362201537756,7.81446443134035E-7,1,15.0002345885404,40.1327056884766,1.98886135851715,10.3100021928549,0.305407911347295,0.0287356832189829,2.5,-8.26130752312399E-5,0.0555333769692657,0.000139072435108703,295.1301575,295.1311646,999.931,999.931,58.3094875346216,20.5743899965187,9.15E-6,0,0,0,5906,288.68555,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.13066105,,,,
,15386478.77,767.411926269531,999.931,0.0542479052352071,7.38695175758234E-7,1,15.0002345885404,40.1327056884766,1.98886355462193,10.3100021928549,0.298322715044497,0.0280767916614781,2.5,-7.93026028400918E-5,0.0542451206376191,0.000137243307723436,295.1311646,295.1321106,999.931,999.931,58.58540240191,20.5754868834238,9.15E-6,0,0,0,5906,288.6821,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1316376,,,,
,15386493.745,768.632507324219,999.931,0.0529699031515035,1.15855467412781E-6,1,15.0002345885404,40.1327056884766,1.98886918737292,10.3100021928549,0.291296421505334,0.0274053286306627,2.5,-7.92860191192302E-5,0.0529671891211353,0.000132175263896074,295.1321106,295.1322327,999.931,999.931,58.3665464165254,20.5738963375823,9.15E-6,0,0,0,5906,288.6629,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.13217165,,,,
,15386508.71,769.911193847656,999.931,0.0516292932876245,1.01636953600355E-6,1,15.0002345885404,40.1327056884766,1.98885484396705,10.3100021928549,0.283921662491737,0.02671523661548,2.5,-7.66407335270269E-5,0.0516266428020409,0.000129502226081741,295.1312256,295.1322327,999.931,999.931,58.8159828150831,20.5732059222617,9.15E-6,0,0,0,5906,288.6235,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.13172915,,,,
,15386523.71,771.242126464844,999.931,0.0502930776737068,9.65782052087566E-7,1,15.0002345885404,40.1327056884766,1.98882215615748,10.3100021928549,0.276568905550069,0.0260248981852594,2.5,-7.4420463991521E-5,0.0502904933624862,0.00012642267118828,295.1295166,295.1312256,999.931,999.931,58.60572474341,20.5741077850948,9.2E-6,0,0,0,5906,288.5809,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1303711,,,,
,15386538.76,772.454223632813,999.931,0.0489159121525034,9.82148440730282E-7,1,15.0002345885404,40.1327056884766,1.98882056031308,10.3100021928549,0.268995737964326,0.0253092762429418,2.5,-7.29448732052938E-5,0.0489133993158922,0.0001224213405846,295.1295166,295.1302795,999.931,999.931,59.0637590556793,20.5748843735876,9.2E-6,0,0,0,5906,288.5528,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.12989805,,,,
,15386553.785,773.709350585938,999.931,0.0475360570052798,6.84811542086894E-7,1,15.0002345885404,40.1327056884766,1.98882595859801,10.3100021928549,0.261407897765017,0.0246006132260489,2.5,-6.99570366175632E-5,0.047533609403959,0.000119916382670724,295.1297607,295.1302795,999.931,999.931,58.2930733357177,20.5741455340794,9.15E-6,0,0,0,5906,288.5295,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1300201,,,,
,15386568.79,774.958374023437,999.931,0.0461152281321826,1.05943401384948E-6,1,15.0002345885404,40.1327056884766,1.98880634939926,10.3100021928549,0.253592036036523,0.0238656588899944,2.5,-6.77815402349444E-5,0.0461128509801755,0.000116437026136174,295.1297607,295.1308899,999.931,999.931,58.8871110103332,20.5748491360484,9.15E-6,0,0,0,5906,288.50275,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1303253,,,,
,15386583.755,776.194213867187,999.931,0.0446918782917849,8.35754143645533E-7,1,15.0002345885404,40.1327056884766,1.98877901951576,10.3100021928549,0.245761522801347,0.0231294205682821,2.5,-6.55746759333181E-5,0.0446895720337886,0.000112968408336937,295.1308899,295.1313477,999.931,999.931,58.7995686161793,20.5756931122988,9.2E-6,0,0,0,5906,288.4886,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1311188,,,,
,15386598.735,777.479370117187,999.931,0.0432447528906662,6.40605896511274E-7,1,15.0002345885404,40.1327056884766,1.98882404466743,10.3100021928549,0.237809494091843,0.0223757611325039,2.5,-6.44168983772145E-5,0.0432425219530411,0.000108360970765771,295.1313477,295.133606,999.931,999.931,58.28056727941,20.5739204579803,9.2E-6,0,0,0,5906,288.46625,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.13247685,,,,
,15386613.745,778.705810546875,999.931,0.0417955122098468,7.83312605542921E-7,1,15.0002345885404,40.1327056884766,1.98881717295908,10.3100021928549,0.229838582721181,0.0216312638811839,2.5,-6.12918423510712E-5,0.0417933485897717,0.000105719885019896,295.1334534,295.133606,999.931,999.931,58.6651285108716,20.575152107106,9.2E-6,0,0,0,5906,288.4313,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1335297,,,,
,15386628.735,779.958679199219,999.931,0.0403401236721315,7.40191082732165E-7,1,15.0002345885404,40.1327056884766,1.98877131843784,10.3100021928549,0.22183014822482,0.0208782258002841,2.5,-5.90556626784249E-5,0.0403380321991765,0.000102160370410141,295.1334534,295.1351013,999.931,999.931,58.7042099368331,20.5757470514726,9.2E-6,0,0,0,5906,288.4014,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.13427735,,,,
,15386643.735,781.197937011719,999.931,0.0388418436478898,9.79038931872749E-7,1,15.0002345885404,40.1327056884766,1.98876166610458,10.3100021928549,0.213589859443881,0.0201050259264893,2.5,-5.64560290099696E-5,0.038839824974633,9.87914235286174E-5,295.1351013,295.1359863,999.931,999.931,58.8198909576793,20.5753873881316,9.2E-6,0,0,0,5906,288.3715,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1355438,,,,
,15386658.745,782.433410644531,999.931,0.0373404407668703,8.6268967695429E-7,1,15.0002345885404,40.1327056884766,1.98880269149063,10.3100021928549,0.205338167981749,0.0193247236291843,2.5,-5.49323545466653E-5,0.0373385007847023,9.43278355938795E-5,295.1359863,295.136322,999.931,999.931,58.8761682110639,20.5758387888392,9.2E-6,0,0,0,5906,288.34935,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.13615415,,,,
,15386673.735,783.690673828125,999.931,0.0358363480789716,6.8512835050588E-7,1,15.0002345885404,40.1327056884766,1.98885787774711,10.3100021928549,0.197072820928262,0.0185421150867569,2.5,-5.35941944816119E-5,0.0358344878782249,8.96734459731138E-5,295.1358948,295.136322,999.931,999.931,58.9887227178332,20.5762140590082,9.2E-6,0,0,0,5906,288.31615,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1361084,,,,
,15386688.71,784.980102539063,999.931,0.0343111267846111,5.90552480912784E-7,1,15.0002345885404,40.1327056884766,1.98886268145214,10.3100021928549,0.188685590207837,0.0177540555107688,2.5,-5.11354991013557E-5,0.0343093431302657,8.60506470474942E-5,295.1358948,295.1370544,999.931,999.931,58.4962967507177,20.5747846942112,9.2E-6,0,0,0,5906,288.2878,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1364746,,,,
,15386703.745,786.159851074219,999.931,0.0327799273439658,3.36222993591775E-7,1,15.0002345885404,40.1327056884766,1.98882907175218,10.3100021928549,0.180262290491478,0.0169598851445073,2.5,-4.91527442966899E-5,0.0327782208138608,8.19231529798457E-5,295.1370544,295.1412964,999.931,999.931,58.3704545591215,20.5743062864246,9.15E-6,0,0,0,5906,288.2658,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1391754,,,,
,15386718.77,787.478271484375,999.931,0.0312266433777961,6.64929660443534E-7,1,15.0002345885404,40.1327056884766,1.9888458247817,10.3100021928549,0.171721823149061,0.0161574172212537,2.5,-4.66495747800051E-5,0.0312250146133978,7.82318150632608E-5,295.138855,295.1412964,999.931,999.931,58.2453939960446,20.5739600551087,9.15E-6,0,0,0,5906,288.23375,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1400757,,,,
,15386733.79,788.746643066406,999.931,0.02970724389746,4.87504594394102E-7,1,15.0002345885404,40.1327056884766,1.98898263406262,10.3100021928549,0.163377330187803,0.0153719937541674,2.5,-4.44406273989235E-5,0.0297056934696163,7.4373958071833E-5,295.138855,295.1418457,999.931,999.931,58.5494474900254,20.5738764291272,9.2E-6,0,0,0,5906,288.2143,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.14035035,,,,
,15386748.795,790.016662597656,999.931,0.0281797797286179,4.9146849533377E-7,1,15.0002345885404,40.1327056884766,1.98900481439346,10.3100021928549,0.154978976649654,0.0145778176318069,2.5,-4.28861764205474E-5,0.0281783100510061,6.98317909048646E-5,295.140564,295.1418457,999.931,999.931,58.6604387397562,20.5747773263582,9.2E-6,0,0,0,5906,288.1876,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.14120485,,,,
,15386763.78,791.217712402344,999.931,0.0266946185063749,5.23763460297715E-7,1,15.0002345885404,40.1327056884766,1.98893964612369,10.3100021928549,0.146805976467147,0.0138135119664559,2.5,-3.98350537439223E-5,0.026693221860406,6.69575805513306E-5,295.140564,295.1412659,999.931,999.931,58.5088028070254,20.576244982255,9.2E-6,0,0,0,5906,288.153,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.14091495,,,,
,15386778.775,792.552429199219,999.931,0.0251712496589974,5.39112216810672E-7,1,15.0002345885404,40.1327056884766,1.98891445452368,10.3100021928549,0.138426720729495,0.0130232661959449,2.5,-3.78978238325954E-5,0.0251699324514065,6.28101559780144E-5,295.1412659,295.1424561,999.931,999.931,58.6690366534678,20.5773115701892,9.2E-6,0,0,0,5906,288.12995,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.141861,,,,
,15386793.855,793.772766113281,999.931,0.023669049730184,3.99287106110945E-7,1,15.0002345885404,40.1327056884766,1.98890078366184,10.3100021928549,0.13016461010343,0.012246328282799,2.5,-3.55791202334607E-5,0.0236678097127004,5.9127703779623E-5,295.1422119,295.1424561,999.931,999.931,58.6776345671793,20.5775034404141,9.15E-6,0,0,0,5906,288.10695,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.142334,,,,
