[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15407431.56,06/28/2023,4:52 pm
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
INFO,mass,85.25
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),Mbar (emu),Mdoublebar (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15451904.53,274.9315528875,-0.084,193.069897483691,0.999436395148575,,9.27113458630326E-7,0.00225949662951662,4.23150424354942E-5,0.00225989282524931,1.07288938990226,1.48675474828816E-8,-4.47776092268549E-11,1.48676149126222E-8,-0.172561094637388,386,25,5,13.4965986394558,-0.14975871237181,0.000334667482129201,4369,0,274.9179382,274.9449158,-0.084,-0.084,,274.7697375,,,,,,,,,,,,,,,,,,,,,,,274.9315528875
,15451935.79,274.9253120375,-0.084,316.22972972973,0.999389449150957,,8.68535766087244E-7,0.00224698839844421,4.2998802938156E-5,0.00224739977747551,1.09628927133414,1.48866544051891E-8,-8.11070485613239E-11,1.48868753515593E-8,-0.312161850754308,316,25,5,13.4965986394558,-0.14975871237181,0.000481362219061021,4369,0,274.9069214,274.9489441,-0.084,-0.084,,274.8473625,,,,,,,,,,,,,,,,,,,,,,,274.9253120375
,15451967.29,274.904052725,-0.084,517.949673811743,0.999248364197682,,7.92922038275492E-7,0.00222833839348832,4.74372162096473E-5,0.00222884326173372,1.21953731141612,1.49004235158726E-8,-1.47851900508644E-10,1.4901157040205E-8,-0.568508128233361,517,25,5,13.4965986394558,-0.14975871237181,0.000710882282347546,4369,0,274.8949585,274.9099121,-0.084,-0.084,,274.828575,,,,,,,,,,,,,,,,,,,,,,,274.904052725
,15451998.54,274.8920517,-0.084,848.340633737186,0.998903490913018,,7.23788263572957E-7,0.0022240241988139,6.0334334661672E-5,0.00222484243685905,1.55396468830104,1.49110611493771E-8,-2.58557353996279E-10,1.49133026692872E-8,-0.993407545573518,282,25,5,13.4965986394558,-0.14975871237181,0.00108344486480685,4369,0,274.8819275,274.9059143,-0.084,-0.084,,274.8665875,,,,,,,,,,,,,,,,,,,,,,,274.8920517
,15452029.61,274.891418475,-0.084,1389.5,1.00148756544533,,8.43422878488211E-7,0.00219999390861236,7.29348870192493E-5,0.00220120255671213,1.89879219031998,1.4897310652836E-8,-4.47161799903628E-10,1.49040202080645E-8,-1.71928975369264,463,25,5,13.4965986394558,-0.14975871237181,0.00170031877597867,4369,0,274.8728943,274.9169312,-0.084,-0.084,,274.859925,,,,,,,,,,,,,,,,,,,,,,,274.891418475
,15452060.67,274.9008026375,-0.084,2275.80009319664,0.998882742032497,,8.69409270866882E-7,0.0021720606636811,8.10629477308637E-5,0.00217357280260073,2.1373299010392,1.4904219291784E-8,-7.54928333822728E-10,1.492332635463E-8,-2.89966700126377,455,25,5,13.4965986394558,-0.14975871237181,0.00267238817448502,4369,0,274.8839111,274.9169312,-0.084,-0.084,,274.8067375,,,,,,,,,,,,,,,,,,,,,,,274.9008026375
,15452091.40,274.894802075,-0.084,3727.60018639329,0.999037786604552,,8.81727066699501E-7,0.0021414885755219,8.41390894218246E-5,0.00214314085058812,2.24999396623933,1.48892210743669E-8,-1.26442359007661E-9,1.49428133635039E-8,-4.85403030069074,532,25,5,13.4965986394558,-0.14975871237181,0.0042323955326136,4369,0,274.8809509,274.9078979,-0.084,-0.084,,274.8470375,,,,,,,,,,,,,,,,,,,,,,,274.894802075
,15452122.75,274.90233995,-0.084,6105.40027958994,0.998323399818142,,8.58943343392492E-7,0.00211521956114802,8.46257561783969E-5,0.00211691173894236,2.29106908215794,1.4826656751857E-8,-2.10582180912249E-9,1.49754544481683E-8,-8.0836217784103,555,25,5,13.4965986394558,-0.14975871237181,0.00659258039350827,4369,0,274.8869324,274.9259644,-0.084,-0.084,,274.8899125,,,,,,,,,,,,,,,,,,,,,,,274.90233995
,15452158.63,274.904479975,-0.084,10000,0.999701961851733,,1.12415420435046E-6,0.00209899343840579,8.45868480506523E-5,0.00210069711984705,2.30770059594905,1.46326010823269E-8,-3.4989353531483E-9,1.50451175814623E-8,-13.44800426794,588,5,5,13.4965986394558,-0.14975871237181,0.0101486685236039,4369,0,274.8919983,274.9129944,-0.084,-0.084,,274.8507125,,,,,,,,,,,,,,,,,,,,,,,274.904479975
,15453038.07,284.988952625,-0.084,10,0.999649392769626,,8.73979250321E-7,0.00232585994263455,2.72802037537796E-5,0.00232601992301632,0.671996124987938,1.49008742698204E-8,1.06332241511656E-10,1.49012536570109E-8,0.408854215208194,320,25,5,13.4965986394558,-0.14975871237181,0.000108331074262365,4369,0,284.9569397,285.0093994,-0.084,-0.084,,284.3307625,,,,,,,,,,,,,,,,,,,,,,,284.988952625
,15453067.26,284.9029998875,-0.084,16.3790773532153,0.999735268221606,,9.35060596310319E-7,0.00232539546152469,2.14651924137788E-5,0.00232549452954958,0.528869184959454,1.49413115452368E-8,4.09306837882971E-11,1.49413676085124E-8,0.156957410344472,512,25,5,13.4965986394558,-0.14975871237181,0.000117680510273896,4369,0,284.8644714,284.9168701,-0.084,-0.084,,284.4099875,,,,,,,,,,,,,,,,,,,,,,,284.9029998875
,15453097.34,284.8450775125,-0.084,26.8266542404473,0.999774846572643,,1.03967543967323E-6,0.00231395316917821,1.50519968920496E-5,0.00231400212440704,0.372697141413672,1.49496629792647E-8,-2.7655661811572E-11,1.49496885596065E-8,-0.105992415755054,416,25,5,13.4965986394558,-0.14975871237181,0.000130378446805829,4369,0,284.8273621,284.8612366,-0.084,-0.084,,284.489175,,,,,,,,,,,,,,,,,,,,,,,284.8450775125
,15453128.40,284.7823066625,-0.084,43.9398881640261,0.999809507242344,,1.14541963767707E-6,0.00230402690972225,2.52771525929622E-5,0.00230416556157917,0.628558657514112,1.49349246919346E-8,5.80708399563989E-12,1.49349258209066E-8,0.0222780760079938,344,25,5,13.4965986394558,-0.14975871237181,0.00015184829375473,4369,0,284.7749939,284.7965393,-0.084,-0.084,,284.5176875,,,,,,,,,,,,,,,,,,,,,,,284.7823066625
,15453160.00,284.7337494125,-0.084,71.9687791239515,0.99983892197289,,1.04387959285255E-6,0.00229541652418194,2.90067282383562E-5,0.00229559979303244,0.723996987418803,1.49123360392158E-8,-3.36126430747622E-13,1.4912336043004E-8,-0.0012914560006152,568,25,5,13.4965986394558,-0.14975871237181,0.000185668970176901,4369,0,284.71875,284.7556763,-0.084,-0.084,,284.638775,,,,,,,,,,,,,,,,,,,,,,,284.7337494125
,15453191.93,284.706264475,-0.084,117.879776328052,0.999859230571421,,9.73251243924925E-7,0.00228424145463061,3.36187872142148E-5,0.00228448883689694,0.843201384982276,1.49003725390771E-8,-1.17433615525724E-11,1.49003771666969E-8,-0.0451562478175447,468,25,5,13.4965986394558,-0.14975871237181,0.000245591132754134,4369,0,284.6941223,284.7125854,-0.084,-0.084,,284.739825,,,,,,,,,,,,,,,,,,,,,,,284.706264475
,15453221.75,284.686306,-0.084,193.069897483691,0.999847866014518,,9.70192073722543E-7,0.00230116671932298,3.45321740026579E-5,0.00230142580613868,0.859737503562936,1.48785847372791E-8,-3.88944176768239E-11,1.48786355745451E-8,-0.149777747188807,386,25,5,13.4965986394558,-0.14975871237181,0.000337774101809491,4369,0,284.6774597,284.714386,-0.084,-0.084,,284.75665,,,,,,,,,,,,,,,,,,,,,,,284.686306
,15453252.36,284.66822815,-0.084,316.22972972973,0.999819089152331,,9.18270367326324E-7,0.00229180149206715,3.34281660855358E-5,0.00229204527034896,0.835655719251384,1.48961254799591E-8,-8.10066034096617E-11,1.48963457392906E-8,-0.311577043473221,316,25,5,13.4965986394558,-0.14975871237181,0.000489914679589028,4369,0,284.6589966,284.6897583,-0.084,-0.084,,284.7647875,,,,,,,,,,,,,,,,,,,,,,,284.66822815
,15453282.43,284.6597633625,-0.084,517.949673811743,0.999683696477862,,8.49103138944831E-7,0.00227721309242301,3.72564367073189E-5,0.00227751783974987,0.937306290418182,1.49122263297242E-8,-1.47630991394752E-10,1.49129570849828E-8,-0.567209497638487,517,25,5,13.4965986394558,-0.14975871237181,0.000724574012113245,4369,0,284.6497498,284.6682129,-0.084,-0.084,,284.8468875,,,,,,,,,,,,,,,,,,,,,,,284.6597633625
,15453312.45,284.6705360375,-0.084,848.340633737186,0.999332618413388,,7.90676989927244E-7,0.00226167404563167,4.93011498052045E-5,0.00226221132789491,1.24876549958243,1.49279653640104E-8,-2.59276799649616E-10,1.49302168225358E-8,-0.995043360452144,282,25,5,13.4965986394558,-0.14975871237181,0.00109956760556612,4369,0,284.6559143,284.680542,-0.084,-0.084,,284.8998375,,,,,,,,,,,,,,,,,,,,,,,284.6705360375
,15453343.21,284.6730270625,-0.084,1389.5,0.998395166195295,,9.16463486461254E-7,0.00225108661354452,6.4338033210827E-5,0.00225200584461869,1.63711804635912,1.49162815541372E-8,-4.49114286095347E-10,1.49230412129789E-8,-1.72459747039471,463,25,5,13.4965986394558,-0.14975871237181,0.00175159161996544,4369,0,284.65802,284.68573,-0.084,-0.084,,284.8899125,,,,,,,,,,,,,,,,,,,,,,,284.6730270625
,15453373.03,284.67225265,-0.084,2275.80009319664,0.999308068201667,,9.58172455390402E-7,0.00223317570228495,7.49449778129698E-5,0.00223443291843261,1.92211474497131,1.49110916358303E-8,-7.577105228025E-10,1.49303308405573E-8,-2.90899596973793,455,25,5,13.4965986394558,-0.14975871237181,0.00274607849499102,4369,0,284.6611023,284.7041931,-0.084,-0.084,,284.865975,,,,,,,,,,,,,,,,,,,,,,,284.67225265
,15453404.07,284.6953315625,-0.084,3727.60018639329,0.999500464330346,,9.69448888084796E-7,0.0022037641069713,8.01410968474428E-5,0.00220522081311122,2.08267485681871,1.48989027770534E-8,-1.26935841024409E-9,1.49528784765258E-8,-4.86973237631213,532,25,5,13.4965986394558,-0.14975871237181,0.00433240923021729,4369,0,284.68573,284.7165222,-0.084,-0.084,,284.918275,,,,,,,,,,,,,,,,,,,,,,,284.6953315625
,15453434.30,284.7088317625,-0.084,6105.40027958994,0.998891033153642,,9.43606260896622E-7,0.00218189420519312,8.36286583845879E-5,0.00218349629611743,2.1949849084311,1.48384654794833E-8,-2.11329167241003E-9,1.49881973391897E-8,-8.10554557287242,555,25,5,13.4965986394558,-0.14975871237181,0.00680376927056988,4369,0,284.68573,284.719574,-0.084,-0.084,,284.9414375,,,,,,,,,,,,,,,,,,,,,,,284.7088317625
,15453471.11,284.7367706125,-0.084,10000,1.00049850394858,,1.18078141066649E-6,0.00216409908889655,8.57078812737463E-5,0.00216579562920311,2.2679806174987,1.46362768077432E-8,-3.51054587067749E-9,1.50513963173857E-8,-13.4877358205071,588,5,5,13.4965986394558,-0.14975871237181,0.0104954116204,4369,0,284.7198486,284.7537231,-0.084,-0.084,,284.8982125,,,,,,,,,,,,,,,,,,,,,,,284.7367706125
,15454341.32,295.0463294875,-0.084,10,0.99984369751765,,1.12639817496022E-6,0.00235704681912133,8.41470140618891E-6,0.00235706183939449,0.204546139813913,1.49069970877958E-8,-2.40424162824312E-12,1.49069972816771E-8,-0.00924082135537674,320,25,5,13.4965986394558,-0.14975871237181,0.000108735097920017,4369,0,295.0268555,295.0666504,-0.084,-0.084,,294.3208,,,,,,,,,,,,,,,,,,,,,,,295.0463294875
,15454372.06,294.9747390625,-0.084,16.3790773532153,0.999904062341019,,1.34552717494488E-6,0.00235959551727359,2.05982176332675E-5,0.00235968542219239,0.500153924579365,1.49073113908848E-8,4.08561088437196E-11,1.49073673774558E-8,0.157028768078381,512,25,5,13.4965986394558,-0.14975871237181,0.000117485800077438,4369,0,294.9598389,294.9879761,-0.084,-0.084,,294.408825,,,,,,,,,,,,,,,,,,,,,,,294.9747390625
,15454401.78,294.9184227,-0.084,26.8266542404473,0.999944547434847,,8.2663123579167E-7,0.00233069927918887,2.25810436871383E-5,0.00233080866515155,0.555094358247695,1.49543939469569E-8,3.44465993006006E-11,1.49544336197994E-8,0.131977348924501,416,25,5,13.4965986394558,-0.14975871237181,0.000130700467515358,4369,0,294.9055176,294.9336548,-0.084,-0.084,,294.4086875,,,,,,,,,,,,,,,,,,,,,,,294.9184227
,15454433.09,294.8718567,-0.084,43.9398881640261,0.999974929129905,,1.18908520196678E-6,0.00233728237205129,2.14550684073083E-5,0.00233738084330776,0.525931465347399,1.49333769509622E-8,7.04672010495181E-12,1.49333786135554E-8,0.0270365700124175,344,25,5,13.4965986394558,-0.14975871237181,0.000152284504970052,4369,0,294.8622437,294.8807983,-0.084,-0.084,,294.4864625,,,,,,,,,,,,,,,,,,,,,,,294.8718567
,15454463.85,294.830600725,-0.084,71.9687791239515,1.00000334688267,,9.76646060874552E-7,0.00232942434941536,2.54719557260802E-5,0.00232956361153279,0.626497011874934,1.49306083862245E-8,1.01235004472277E-11,1.49306118182766E-8,0.0388486353424876,568,25,5,13.4965986394558,-0.14975871237181,0.000187356458546212,4369,0,294.8218689,294.8397522,-0.084,-0.084,,294.5714875,,,,,,,,,,,,,,,,,,,,,,,294.830600725
,15454495.36,294.7944831875,-0.084,117.879776328052,1.00001897002841,,1.03381635834136E-6,0.0023374112567177,2.74158806301159E-5,0.00233757203387218,0.672000795384418,1.48987675508659E-8,-1.57907358500379E-11,1.48987759189161E-8,-0.0607259746655018,468,25,5,13.4965986394558,-0.14975871237181,0.000249135856843514,4369,0,294.7874451,294.8010254,-0.084,-0.084,,294.6573375,,,,,,,,,,,,,,,,,,,,,,,294.7944831875
,15454527.07,294.765586875,-0.084,193.069897483691,1.00002490495143,,9.94640225572324E-7,0.00232740802661117,2.62533813215821E-5,0.00232755609220593,0.646274369002849,1.48850776097282E-8,-4.24794569050211E-11,1.48851382241446E-8,-0.163511877668952,386,25,5,13.4965986394558,-0.14975871237181,0.000341806855999362,4369,0,294.7583618,294.7732239,-0.084,-0.084,,294.702325,,,,,,,,,,,,,,,,,,,,,,,294.765586875
,15454558.54,294.7390060125,-0.084,316.22972972973,0.999995193591811,,9.61910062791133E-7,0.00232681613121864,2.46158868668231E-5,0.00232694633594879,0.606121727599783,1.48994437143896E-8,-8.03118946671247E-11,1.48996601638658E-8,-0.308836231230771,316,25,5,13.4965986394558,-0.14975871237181,0.000494365080999231,4369,0,294.7341003,294.7430115,-0.084,-0.084,,294.7659625,,,,,,,,,,,,,,,,,,,,,,,294.7390060125
,15454589.99,294.72275925,-0.084,517.949673811743,0.999874416715432,,8.91931572199399E-7,0.00231985567720385,2.7137357504202E-5,0.00232001439634051,0.670207699144132,1.49096925283037E-8,-1.45540592818175E-10,1.49104028568216E-8,-0.559273563529018,517,25,5,13.4965986394558,-0.14975871237181,0.000737500459249922,4369,0,294.7215271,294.7244873,-0.084,-0.084,,294.828525,,,,,,,,,,,,,,,,,,,,,,,294.72275925
,15454621.45,294.7177353,-0.084,848.340633737186,0.999529809848901,,8.52224617829713E-7,0.00232375219264018,3.89550806288107E-5,0.00232407868866501,0.960409062625513,1.49319585957298E-8,-2.59699618414507E-10,1.49342167988949E-8,-0.996399229247572,282,25,5,13.4965986394558,-0.14975871237181,0.00112736191072589,4369,0,294.7162476,294.7189026,-0.084,-0.084,,294.8507375,,,,,,,,,,,,,,,,,,,,,,,294.7177353
,15454652.49,294.716045375,-0.084,1389.5,0.998585424720537,,9.8631397006383E-7,0.00230723556606377,5.43393710795572E-5,0.00230787537023968,1.34916486544086,1.49203389056218E-8,-4.49606524239249E-10,1.49271115452806E-8,-1.72601731316939,463,25,5,13.4965986394558,-0.14975871237181,0.00179288924611201,4369,0,294.7135925,294.7202148,-0.084,-0.084,,294.85255,,,,,,,,,,,,,,,,,,,,,,,294.716045375
,15454683.51,294.7222518875,-0.084,2275.80009319664,0.999545559721488,,1.01500191336867E-6,0.0022745061500116,6.5304179001181E-5,0.00227544344298768,1.64458830534069,1.49224297404112E-8,-7.60409056884166E-10,1.49417914351426E-8,-2.91712398077686,455,25,5,13.4965986394558,-0.14975871237181,0.00279687374929011,4369,0,294.7182617,294.7241821,-0.084,-0.084,,294.8762875,,,,,,,,,,,,,,,,,,,,,,,294.7222518875
,15454714.92,294.7331771875,-0.084,3727.60018639329,0.999761021265113,,1.05120440268351E-6,0.00225184917813908,7.30184547116038E-5,0.00225303271521169,1.85722203499164,1.49028916647381E-8,-1.27185677734533E-9,1.49570652078875E-8,-4.87797114077495,532,25,5,13.4965986394558,-0.14975871237181,0.00444899964627589,4369,0,294.7271729,294.7364807,-0.084,-0.084,,294.8956875,,,,,,,,,,,,,,,,,,,,,,,294.7331771875
,15454745.62,294.748062125,-0.084,6105.40027958994,0.999265219573907,,1.01942275137653E-6,0.0022318814638631,7.86911078461154E-5,0.00223326826852256,2.01928353955916,1.4843197484029E-8,-2.12053495352367E-9,1.49939047629029E-8,-8.13039806111118,555,25,5,13.4965986394558,-0.14975871237181,0.00700450811570623,4369,0,294.7441101,294.7530212,-0.084,-0.084,,294.8802375,,,,,,,,,,,,,,,,,,,,,,,294.748062125
,15454780.40,294.7677078375,-0.084,10000,1.00109755186358,,1.23374547055145E-6,0.00220947871228776,8.29224563800871E-5,0.0022110342181488,2.14932053859874,1.46415539000161E-8,-3.52213749141759E-9,1.50592348117534E-8,-13.5259391659856,588,5,5,13.4965986394558,-0.14975871237181,0.0107465038850853,4369,0,294.7632751,294.7718811,-0.084,-0.084,,294.873775,,,,,,,,,,,,,,,,,,,,,,,294.7677078375
,15455537.04,305.3186683875,-0.084,10,0.999886766024824,,9.67657883656636E-7,0.00233026763054131,1.95549689134797E-5,0.00233034967907347,0.480799232393317,1.50174695967915E-8,8.76600692491516E-11,1.50177254395696E-8,0.334443490906427,320,25,5,13.4965986394558,-0.14975871237181,0.000108519294118942,4369,0,305.2897034,305.3442078,-0.084,-0.084,,304.4419875,,,,,,,,,,,,,,,,,,,,,,,305.3186683875
,15455567.95,305.2692680125,-0.084,16.3790773532153,0.999942192124673,,7.54889845055977E-7,0.00236563515819847,2.47867472375955E-6,0.002365636456756,0.060033580408045,1.49906591283206E-8,-6.67439359222146E-11,1.49908077118774E-8,-0.255100228387278,512,25,5,13.4965986394558,-0.14975871237181,0.000117712454915503,4369,0,305.2488403,305.2863159,-0.084,-0.084,,304.544475,,,,,,,,,,,,,,,,,,,,,,,305.2692680125
,15455599.83,305.2057533125,-0.084,26.8266542404473,0.999985037502977,,1.14636294874708E-6,0.00235633121138148,2.48502087491818E-5,0.00235646224468066,0.604227152780209,1.49728436959967E-8,6.01609910699616E-11,1.49729645591511E-8,0.230213605381986,416,25,5,13.4965986394558,-0.14975871237181,0.000131247153836185,4369,0,305.1844788,305.2219238,-0.084,-0.084,,304.5756625,,,,,,,,,,,,,,,,,,,,,,,305.2057533125
,15455631.74,305.150012975,-0.084,43.9398881640261,1.0000160975605,,1.12738364695989E-6,0.00233754403891976,1.81950369544276E-5,0.0023376148513515,0.445971393347688,1.49093310485935E-8,7.88544340881621E-12,1.4909333133872E-8,0.0303033438129855,344,25,5,13.4965986394558,-0.14975871237181,0.000152835429169335,4369,0,305.12323,305.1844788,-0.084,-0.084,,304.6114375,,,,,,,,,,,,,,,,,,,,,,,305.150012975
,15455662.72,305.1081352125,-0.084,71.9687791239515,1.0000493987459,,1.02138791494449E-6,0.00234579404332821,1.9902121825901E-5,0.0023458784683285,0.486095626414009,1.49148069326334E-8,-4.33064198892172E-12,1.49148075613529E-8,-0.0166363200472688,568,25,5,13.4965986394558,-0.14975871237181,0.00018798858108542,4369,0,305.0766602,305.1276855,-0.084,-0.084,,304.700775,,,,,,,,,,,,,,,,,,,,,,,305.1081352125
,15455692.98,305.0690117,-0.084,117.879776328052,1.00008377096094,,1.03787898992984E-6,0.00234240401365339,2.18714622511655E-5,0.00234250612038486,0.534965811098349,1.49035056841169E-8,-1.71917380675753E-11,1.49035155997624E-8,-0.0660927447368636,468,25,5,13.4965986394558,-0.14975871237181,0.000249833707063302,4369,0,305.0358582,305.086853,-0.084,-0.084,,304.743675,,,,,,,,,,,,,,,,,,,,,,,305.0690117
,15455722.38,305.0202827625,-0.084,193.069897483691,1.00007763642521,,9.96549870632331E-7,0.0023468096020421,2.02349115555149E-5,0.00234689683622495,0.494009526933935,1.48810423065821E-8,-4.1962379411393E-11,1.48811014703741E-8,-0.161565353859032,386,25,5,13.4965986394558,-0.14975871237181,0.000343838702298162,4369,0,305.0045471,305.0487671,-0.084,-0.084,,304.762675,,,,,,,,,,,,,,,,,,,,,,,305.0202827625
,15455753.66,304.978641525,-0.084,316.22972972973,1.00007032165201,,9.8841526444735E-7,0.0023487622482455,1.7125119436957E-5,0.00234882467811009,0.41774329509306,1.48973535624808E-8,-7.98701803502206E-11,1.48975676676184E-8,-0.307180760519543,316,25,5,13.4965986394558,-0.14975871237181,0.000499250910274933,4369,0,304.9637451,304.9909668,-0.084,-0.084,,304.8273625,,,,,,,,,,,,,,,,,,,,,,,304.978641525
,15455784.79,304.9438095125,-0.084,517.949673811743,0.999949642294452,,9.27096504467561E-7,0.00234716816905111,1.73379379606035E-5,0.00234723220366019,0.423221742903216,1.49147290009556E-8,-1.49237193779234E-10,1.49154756180268E-8,-0.573284033572236,517,25,5,13.4965986394558,-0.14975871237181,0.000745058378442452,4369,0,304.933197,304.9569702,-0.084,-0.084,,304.8315625,,,,,,,,,,,,,,,,,,,,,,,304.9438095125
,15455815.32,304.9043197625,-0.084,848.340633737186,0.999613077132903,,8.60301787824764E-7,0.00233202582255531,2.74512271667322E-5,0.0023321873867547,0.674420841551462,1.4931201966523E-8,-2.59340616003955E-10,1.49334540452037E-8,-0.995072520379324,282,25,5,13.4965986394558,-0.14975871237181,0.00113612893295227,4369,0,304.8890381,304.9230042,-0.084,-0.084,,304.882925,,,,,,,,,,,,,,,,,,,,,,,304.9043197625
,15455846.44,304.8852806125,-0.084,1389.5,0.998715542270271,,1.01289134682982E-6,0.00232516260363426,4.22527311321526E-5,0.00232554647913719,1.04106127424195,1.49245097475732E-8,-4.50964534055507E-10,1.4931321449101E-8,-1.73074395923442,463,25,5,13.4965986394558,-0.14975871237181,0.00179836243899217,4369,0,304.8615112,304.9056396,-0.084,-0.084,,304.9893625,,,,,,,,,,,,,,,,,,,,,,,304.8852806125
,15455877.76,304.868309025,-0.084,2275.80009319664,0.999686921204523,,1.08645361666786E-6,0.00232821204086803,5.57226295109335E-5,0.00232887876856707,1.37103581593746,1.49288643891886E-8,-7.61171222956018E-10,1.4948256539859E-8,-2.9187863654704,455,25,5,13.4965986394558,-0.14975871237181,0.00287378099606025,4369,0,304.8547363,304.881897,-0.084,-0.084,,305.0066875,,,,,,,,,,,,,,,,,,,,,,,304.868309025
,15455908.98,304.8385086125,-0.084,3727.60018639329,0.99997005040619,,1.11902153175373E-6,0.00230133734345725,6.42573154249375E-5,0.00230223425632069,1.59938162141876,1.49050865165066E-8,-1.27501787537664E-9,1.49595212038045E-8,-4.88931963808051,532,25,5,13.4965986394558,-0.14975871237181,0.00452288655388404,4369,0,304.8075256,304.8584595,-0.084,-0.084,,305.0447625,,,,,,,,,,,,,,,,,,,,,,,304.8385086125
,15455940.40,304.844322225,-0.084,6105.40027958994,0.999607230500282,,1.10122023503281E-6,0.00228609002140506,7.17716588499036E-5,0.00228721637738581,1.798206913852,1.48479256307378E-8,-2.12606918576449E-9,1.49993688440073E-8,-8.14877138049485,555,25,5,13.4965986394558,-0.14975871237181,0.00711608349014556,4369,0,304.8278809,304.8652649,-0.084,-0.084,,305.0684,,,,,,,,,,,,,,,,,,,,,,,304.844322225
,15455977.67,304.830749525,-0.084,10000,0.998441518954385,,1.30411227893574E-6,0.0022634367540388,7.82956889695558E-5,0.00226479053213424,1.98115742707148,1.46415367888086E-8,-3.53138526938938E-9,1.50613837830027E-8,-13.5601585909011,588,5,5,13.4965986394558,-0.14975871237181,0.0109149833949873,4369,0,304.8133545,304.850708,-0.084,-0.084,,305.063775,,,,,,,,,,,,,,,,,,,,,,,304.830749525
,15456614.17,315.4443130625,-0.084,10,1.00009798908606,,1.19587658144158E-6,0.00232975755829196,1.37332359662015E-5,0.00232979803463489,0.337737866126709,1.50439449496358E-8,4.76327230101445E-11,1.50440203577359E-8,0.181411517019189,320,25,5,13.4965986394558,-0.14975871237181,0.000109028785799676,4369,0,315.4328918,315.4511719,-0.084,-0.084,,314.2105,,,,,,,,,,,,,,,,,,,,,,,315.4443130625
,15456643.57,315.44390105,-0.084,16.3790773532153,1.0000872548498,,9.61667305397237E-7,0.00236716593102616,2.47551875198547E-5,0.00236729536904884,0.599162080082288,1.49930035820594E-8,7.56912719897651E-11,1.49931946422469E-8,0.289251820975388,512,25,5,13.4965986394558,-0.14975871237181,0.000118313825470191,4369,0,315.4409485,315.4467773,-0.084,-0.084,,314.201125,,,,,,,,,,,,,,,,,,,,,,,315.44390105
,15456674.71,315.4248733375,-0.084,26.8266542404473,1.0000967929094,,1.10325620680484E-6,0.00237517367731735,1.37839438403868E-5,0.00237521367344688,0.332503239132137,1.49792497218598E-8,-5.02491066271846E-13,1.49792497302881E-8,-0.00192203333705265,416,25,5,13.4965986394558,-0.14975871237181,0.000131621596521683,4369,0,315.4172363,315.4295959,-0.084,-0.084,,314.30285,,,,,,,,,,,,,,,,,,,,,,,315.4248733375
,15456705.64,315.39081575,-0.084,43.9398881640261,1.00011366311822,,1.1837411325738E-6,0.00237225708447571,1.86790419607266E-5,0.00237233062228977,0.451134980157482,1.49367534683614E-8,2.03565411136046E-11,1.49367673398019E-8,0.0780854535531747,344,25,5,13.4965986394558,-0.14975871237181,0.000153834639634884,4369,0,315.3833008,315.397522,-0.084,-0.084,,314.399825,,,,,,,,,,,,,,,,,,,,,,,315.39081575
,15456737.10,315.3459320125,-0.084,71.9687791239515,1.00014073903853,,1.06480054190229E-6,0.00237817129634368,1.70104542350825E-5,0.00237823213129128,0.409815144965101,1.49266153099747E-8,-5.77845800314855E-12,1.49266164284659E-8,-0.0221805970248283,568,25,5,13.4965986394558,-0.14975871237181,0.000189084168740143,4369,0,315.3366699,315.3556519,-0.084,-0.084,,314.453175,,,,,,,,,,,,,,,,,,,,,,,315.3459320125
